state	posterior	prior	likelihood	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
12900000	-1170.502454598305	-126.05408007759887	-1044.448374520706	0.0035106885986954453	1.9664016905557125	2.7113201815594454	1.490693192199175	0.13543396820363843	0.21035577500672345	1.4368620472171814	0.9696879076637381	1.3470947450345725	3.7806938089911926	0.961375413349232	0.324279291032096	1.0026343242573117	0.7042250630000856	0.9128821863880807	0.7073218955981189	1.7294624050930987	2.0888459173158354	0.24313020331696764	0.44960855152917256	0.4143230606827398	1.563893240689779	0.14129125792976271	0.37515754484765723	0.7085185780671839	0.28784828714523064	2.1594230417740037	2.38272608123379	0.41370176800968617	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	835.0	314.22593334550584	0.0	12.753095394173119	0.0	0.8060021646809148	0.0	0.0	7.199110789679911	0.0	4.799868816627684	0.0	0.0	0.0	0.0	0.0	72.93984217543597	23.17542703117219	25.729835457802523	14.50528769923508	45.51244246464559	57.31033886147974	11.247214216141636	0.0	0.0	0.23671629639058306	0.0	0.0	0.0	0.0	0.044283003123204365	0.0	0.18404048573978946	0.0	0.0980534882695288	0.0	0.0	0.0	0.0	11.13987138034459	0.0	1.9813478705936052	11.06364969944281	0.0	0.0	0.0	8.296214948220713	0.0	0.0	4.82272677222995	0.0	0.317254649838023	0.0	0.0633096802394999	0.0	0.0	0.0	0.0
13000000	-1159.5852937567486	-103.10728403303793	-1056.4780097237106	0.0026905645196587742	0.3093332897171297	1.6625250230413215	0.3161386124293271	2.073388179000265	0.5927396445912572	0.6645293647061741	0.5004319454712484	0.7031049157414817	0.12342381424263828	0.9722840969890466	2.2765945905721168	0.4827493659097591	1.1935710485331592	0.7246896671134301	0.4034030773197971	1.0735149739897165	1.9572591172802378	0.1650705710818628	0.9696858327744362	0.5078142569788366	0.6560763111627702	0.34569807898783916	0.14560919405348988	0.4011323911706024	0.7846597528557888	1.0381829059804457	0.9834535034607944	0.05016600864412507	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1913.0	316.54698418928024	0.0	13.204818194364911	0.0	0.0	0.0	0.0	8.14199384358831	0.0	6.765345633915658	0.0	0.0	0.0	0.0	0.0	74.04587003193583	20.49957181663965	24.095892833048122	15.78098980868023	39.10719237101005	60.43135467627816	9.828325398878897	0.0	0.0	0.2835036988602306	0.0	0.0	0.0	0.0	0.0	0.0	1.1795274145560348	0.0	0.0	0.0	0.0	0.0	0.0	11.747194403735447	0.0	0.0	10.104051336206274	0.0	0.0	0.0	13.90397034790985	0.0	0.0	6.2250329580993355	0.0	1.1356576234255238	0.0	0.0666917981476669	0.0	0.0	0.0	0.0
13100000	-1168.1121723978454	-114.80208222530928	-1053.310090172536	0.0032550392589251282	0.34939387965383284	1.524410607855425	0.13103487200353622	1.8943850572530005	0.35677061137240645	0.27219736273664574	0.5648441165281973	0.6603265552010356	0.9239933435148944	0.3687596862259012	0.006913214232995898	0.033171392716799544	0.871882034840004	0.4972570123162768	0.39001191889785475	1.226337769387993	1.438813922593695	0.08658938909123938	2.4919485870363305	2.5478620765746673	0.8645120689141365	0.34857398799998746	0.9842484991959104	1.7243981890600137	0.2678595488200221	0.7806206653746024	0.017374644918954702	0.179549559876533	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1764.0	324.92180238575565	0.0	16.26128630672578	0.0	0.0	0.0	0.0	12.007706595290122	0.0	5.8513444805153165	0.0	0.46254427443004703	0.0	0.0	0.0	71.62779730073295	21.96127231507915	25.836412514481523	16.840412213225232	45.685709314974595	61.21109241651584	6.05233373355429	0.0	0.0	0.24746072772977842	0.0	0.0	0.0	0.0	0.0	0.10087765167717945	1.2208511015236987	0.0	0.0	0.0	0.0	0.0	0.0	12.092556700233088	0.0	0.0	8.660497799141014	0.0	0.0	0.0	10.582469623636351	0.0	0.0	6.986905600438797	0.0	1.187787739515229	0.0	0.04448397633577353	0.0	0.0	0.0	0.0
13200000	-1171.8265020112278	-123.80242589653234	-1048.0240761146954	0.003192160679255891	2.228009428101108	2.928577073573172	1.2174534589070107	0.28790787068705215	0.34394966746965283	0.012928175265799247	0.6523775389641246	0.8092319320070758	3.3986751942953	0.8825989541170194	0.026828156502030954	0.31934424305975084	0.5327387473487546	1.2191101699403217	0.788088328356031	1.5318668706937022	2.3207567473705826	0.4706699840545684	2.2359694686247304	0.993181032658817	3.509598985264696	0.15291565877327862	0.2580736450931478	0.21464067326384806	1.3147157067113047	1.8082364824978727	1.6615904306928728	1.8429565093592892	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	887.0	306.9579298645959	0.0	10.272627156272758	0.0	0.0	0.0	0.0	6.861336106070251	0.0	5.702940733940398	0.0	0.0	0.0	0.0	0.0	68.03974492562244	19.111563058986615	25.45367426629325	14.855670106696675	44.55271950175106	59.46865258754941	10.632718305103596	0.0	0.0	0.3389439794676938	0.0	0.0	0.0	0.0	0.0	0.0	1.402485569654782	0.0	0.12842189282523286	0.0	0.0	0.0	0.0	6.810023648201714	0.0	1.9771426378651722	8.270164366062534	0.0	0.0	0.0	14.972295221238573	0.0	0.0	6.4429027329064885	0.0	0.9654546949602905	0.0	0.6984483731279578	0.0	0.0	0.0	0.0
13300000	-1169.0851494059636	-108.8820524046069	-1060.2030970013568	0.0030062597270777537	0.9481775317136838	1.5364508098677914	0.2061297589987579	2.574339447179829	0.22850279419143768	0.9915498244891867	0.4580276902982357	0.7495913860176443	3.0347049931267764	0.11006920921204989	0.6503660598954571	1.731864726398212	0.37996138242287636	0.5517607599636707	0.3610975056143263	1.3388629387322013	1.6519083209084275	0.2438925746590183	0.025389627420265293	0.8228231744384522	1.9512868139257489	1.2605034538704425	0.5544928671075419	1.0893485822538216	0.20144295603229798	1.5419938837802911	3.6584525026130947	1.2117074998959014	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	854.0	305.23660141855413	0.0	13.429632082204947	0.0	0.0	0.0	0.0	9.952621088751028	0.0	6.760307989943868	0.0	0.0	0.0	0.0	0.0	64.67131224776405	20.280018630634423	24.196867977301086	14.836585174464176	44.163194644707154	59.30888792239036	9.391543729287278	0.0	0.0	0.1867184918871724	0.0	0.0	0.0	0.0	0.0	0.0	0.12238583006964385	0.0	0.0	0.0	0.0	0.0	0.0	10.716321534922866	0.0	0.0	12.925036658699616	0.0	0.0	0.0	7.276313359139366	0.0	0.0	6.735060713751482	0.0	0.2012262180975202	0.0	0.08256712453774936	0.0	0.0	0.0	0.0
13400000	-1164.8459110016472	-99.11873863571584	-1065.7271723659314	0.0034418373369177854	0.42658486875298024	1.756645253044227	0.3898802292815176	0.0872226813983883	0.7266084015852238	1.6120460885329604	0.309326782143804	1.1833715216590937	0.6226116086505157	0.6184825692223994	0.15433634746642194	0.22896500576614814	0.18819589557241131	0.6128509651279024	0.48400850119106387	1.2049787288087286	1.8196938726750747	0.28380526157969443	0.2541003935777446	0.9349546168383895	2.8176728090328895	0.5536451626364485	0.14717016886723758	2.3562501360696455	1.3838296604556237	0.8019155570814068	0.4030157580205126	0.13896949262079256	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1170.0	308.8574617392182	0.0	15.738851096654683	2.2488383557021097	0.0	0.0	0.0	8.89329785131448	0.0	2.6914538646878587	0.0	0.0	0.0	0.0	0.0	65.4793039932882	26.53795342517551	23.13344245201764	16.309323878961504	43.79258097794257	57.708400131736454	9.681751633579557	0.10456964847543701	0.0	0.18043523612206228	0.0	0.0	0.0	0.0	0.0	0.0	0.14278807616699474	0.0	0.0	0.0	0.0	0.0	0.0	9.286825119812294	0.0	0.0	7.110996739496916	0.0	0.0	0.0	14.613936066780163	0.0	0.0	5.035547637266025	0.0	0.08329994257782475	0.0	0.08386561145918593	0.0	0.0	0.0	0.0
13500000	-1170.5213437203106	-108.29803510016876	-1062.2233086201418	0.0029449773601152025	1.4757635081524911	1.7793950195980237	5.263872913667097	0.07925841077861283	0.6700062639695475	0.5000218750308315	0.98729613629846	0.671818292986442	0.4671218653989106	0.09654673208560235	0.5657237314350739	0.8330173796389885	1.656516444453205	0.7789487593254097	0.45541457660916995	1.2743861572649506	1.5318467444238892	0.38240648476371647	0.37913787681651856	1.1089124577913743	0.1269268789880335	1.8158102100065772	1.0484744555379415	1.4341264100015751	2.0948268568002986	1.0949609671383196	0.1160376036197776	0.21750054756421605	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1804.0	311.4412643296697	0.0	16.541697384769552	0.0	0.0	0.0	0.0	8.547742441050367	0.0	3.5762189595195584	0.0	0.0	0.0	0.0	0.0	67.92826255231572	22.212203394055802	24.738832496527607	16.612879023064306	48.27015902406484	62.27937899105631	11.403561093292625	0.0	0.0	0.23709385862630028	0.0	0.0	0.0	0.0	0.0	0.0	0.1389504040481184	0.0	0.0	0.0	0.0	0.0	0.0	8.883972949375746	0.0	0.0	8.510757056618614	0.0	0.0	0.0	6.882149464686429	0.0	0.0	4.278870756921996	0.0	0.28192031413465807	0.0	0.11661416554056812	0.0	0.0	0.0	0.0
13600000	-1167.2335423700065	-106.78373202702004	-1060.4498103429864	0.0031749820061126176	1.1028310829900079	0.8916821333224312	0.2613689338295473	0.1663043310742028	1.0627769363319974	1.3907985501906823	0.36730172363449193	0.6166832814759075	1.9929453119779388	0.6904530566377548	0.8010125288872566	1.7061277409347566	3.036799990414241	0.511693810312659	0.23664321108155323	0.6317452982468241	0.9179222019129296	0.13132266163146714	0.26590894581875274	0.6040669133063077	0.866582329083624	0.43866553036988987	0.041143213679147535	0.9722253273153804	0.24117659197534283	0.6301693274153352	1.456218243291953	1.0210704777877306	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	144.0	309.64855718170577	0.0	11.38913186928499	2.011952147791464	0.0	0.0	0.0	9.97732216293009	0.0	3.7205870293817935	0.0	0.0	0.0	0.0	0.0	65.35308778108788	25.413169282320816	23.953296151274838	15.718072367108338	43.28224436840384	64.69967218745168	9.163484497129348	0.15586062225673716	0.0	0.28431170686319424	0.0	0.0	0.0	0.0	0.0	0.0	2.1693711242718	0.0	0.0	0.0	0.0	0.0	0.0	10.650648386279824	0.0	0.0	9.22526381472482	0.0	0.0	0.0	6.93142564990059	0.0	0.0	4.291807338880765	0.0	1.1823589430455712	0.0	0.07548975131849138	0.0	0.0	0.0	0.0
13700000	-1184.9441160736721	-117.30403847440392	-1067.6400775992681	0.0026631881200699357	0.8187044431345512	4.488838767938373	1.8674035572879224	0.6015434802498513	1.3155688055978623	1.4806612113487692	1.3481043036757094	2.394169162506999	1.090090418637932	0.7942501827866053	0.31452936747261423	0.02172796406731304	0.7688923290137439	1.8282384508896357	1.2061211063198407	3.2650496495606762	3.5734260741292174	0.8961963147197426	0.42698888005745567	0.5768915013063013	0.04865710757754535	0.19814407212684662	3.252536413117829	0.242635811334467	2.2319669562282787	3.8468306995431547	0.8072886362412225	0.7016821394424998	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1424.0	309.92920933723235	0.0	10.127498932230449	0.0	0.0	0.0	0.0	4.309742643787225	0.0	3.5970115370060514	0.0	0.0	0.06591703781061463	0.0	0.0	70.32371060017009	23.783599022066408	24.781972458044354	16.137555138116515	44.88558993456324	68.79610977586923	15.655599935922663	0.0	0.0	0.1738441602198677	0.0	0.0	0.0	0.0	0.0	0.0	0.11494182299779224	0.0	0.0	0.0	0.0	0.0	0.1656424773505739	7.093259078592295	0.0	0.0	7.567426874859211	0.0	0.0	0.0	6.688349373509051	0.0	0.0	4.45491215991852	0.0	1.1181570632242126	0.0	0.08836931097326817	0.0	0.0	0.0	0.0
13800000	-1163.2524984323634	-104.24820929146782	-1059.0042891408955	0.00319480977666241	1.1172428060376263	1.1472850495467133	1.8514036973415524	0.16711826206098085	0.7431099146544733	1.0543204691489656	0.7067062821635415	0.478972464298144	0.838587546632606	1.9652716900547962	0.036976316970139	0.2445440447519704	1.0550755686354047	0.6133114938878691	0.28818400043047415	1.0475044706116072	1.6343858773797013	0.20187760873432592	0.5497471811168398	0.6287758106602425	0.2360500164939339	1.935502996863188	0.49980196074123484	0.01610494063716156	0.059435755867034507	1.0308734069709633	0.6503110825944225	0.00852937464142109	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1581.0	318.5459852557902	0.0	9.00123669160572	0.0	0.0	0.0	0.0	8.697429499965109	0.0	5.583202995115824	0.0	0.0	0.0	0.0	0.0	69.4095371454304	22.214981445051766	26.089129678658427	16.04575605300533	41.90499080888606	67.94635299039464	11.079815793833417	0.0	0.0	0.25948319478684917	0.0	0.0	0.0	0.0	0.0	0.0	0.1221826398730866	0.0	0.0	0.0	0.0	0.0	0.0	9.793843685579061	0.0	0.0	9.544629212021281	0.0	0.0	0.0	11.54387610458091	0.0	0.0	7.918251965014676	0.0	1.3035043914951496	0.0	0.08778096049269021	0.0	0.0	0.0	0.0
13900000	-1168.244699905061	-118.45799119050783	-1049.7867087145532	0.0041514780680464635	2.4759522655303603	1.2711457419250736	0.22407830187501823	0.5457793900705723	0.8017294892113228	0.8701602932031562	1.0234015786186157	0.3443697711143189	2.0885528833367517	0.28356004579119015	0.5962605939431528	3.043490862846463	0.6392988707457465	0.44166791937497096	0.37668654541624036	0.7747992949796418	1.1139758429823285	0.15351172282732667	0.35773972599160514	0.6805542928452224	0.11970932363646179	0.286374569996348	1.9868884237761284	0.2061583509757566	0.8604609506922366	0.806579518729213	2.145499722539544	0.6666829975065516	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1170.0	314.0808398313068	0.0	15.64787831656335	2.1087183652823307	0.0	0.0	0.0	11.143967178905573	0.0	3.5208605043922696	0.0	0.0	0.0	0.0	0.0	70.8141778402652	23.886078827818878	23.117181388672744	15.422689110935003	44.35881392687651	63.11371101782512	7.159476134198732	0.11101156137009795	0.0	0.24691310644329298	0.0	0.0	0.0	0.0	0.0	0.0	1.2255320332968078	0.0	0.0	0.0	0.0	0.0	0.0	7.357903116566408	0.0	0.0	7.496723225939292	0.0	0.0	0.0	10.918413615995771	0.0	0.0	5.8353698557307965	0.0	0.5092622459334861	0.0	0.08615845829573615	0.0	0.0	0.0	0.0
14000000	-1167.0280890664835	-111.7469080779874	-1055.281180988496	0.0033807042708633114	0.03598390668731323	1.9953796864995863	1.3954715763915588	0.5433889607747846	0.1850473308176704	0.7977369563881843	0.45717706172335953	0.8202184078193233	1.273756100772937	1.985966002997419	0.007488380543338616	0.5089748661953752	0.4941321787767906	0.9508102261372846	0.5976574184467176	0.8907089324400999	1.5188812275489998	0.2561833171272317	0.16604257846011009	1.1620889752744128	2.545892000419579	1.697990815305776	0.08884599326439586	2.0104928414035736	0.04395807180206646	0.6433189539026589	0.46908178740652884	0.5776688649161039	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	835.0	318.0531312268575	0.0	12.955348783845189	0.0	0.0	0.0	0.0	7.958167457875529	0.0	9.21279531996578	0.0	0.0	0.0	0.0	0.0	76.62035641241346	18.809872976679003	27.13391630828988	14.787534071774012	45.10004527548738	56.41607865650103	10.429708362967428	0.0	0.0	0.4451000862181984	0.0	0.0	0.0	0.0	0.0	0.0	1.299932314528964	0.0	0.0	0.0	0.0	0.0	0.0	11.14055774121095	0.0	0.0	11.53145520782639	0.0	0.0	0.0	8.69788925570119	0.0	0.0	4.192127016561759	0.0	0.20436701906406202	0.0	1.117878959946919	0.0	0.0	0.0	0.0
14100000	-1164.2056414821836	-102.00323147893481	-1062.2024100032488	0.0029674339224531727	2.679507814645967	1.6772490098104065	1.4526486544374329	0.1403682041092394	0.17893642298585755	0.32779502463573873	0.6736311107476329	0.4854509093617904	0.5933764827247029	0.19740061891235125	0.37642999475779454	0.09890208723916034	1.5810091522929273	0.5533280732806851	0.6130580512030213	1.0798197251890922	1.6998933319567522	0.36577300896167847	1.6312415381455432	0.7566068688669747	0.49022010267790733	0.9464653767417003	0.29072496887001914	1.1953781346580905	0.18877784671965736	1.208649108079695	0.13111804673973512	2.7182393771931883	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	835.0	308.9184703768428	0.0	16.271256260797088	0.0	0.0	0.0	0.0	7.660905368205362	0.0	7.686686323466121	0.0	0.0	0.0	0.0	0.0	67.30369364159603	19.568680581675277	23.450814625421692	14.746715850969624	40.88271138484035	60.825150033313264	12.572012341513496	0.0	0.0	0.20413044614916154	0.0	0.0	0.0	0.0	0.0	0.0	0.22677286679828557	0.0	0.09920035326998893	0.0	0.0	0.0	0.0	8.822407894624728	0.0	2.051421819276753	10.826424054436165	0.0	0.0	0.0	7.570374857650018	0.0	0.0	7.658618230353075	0.0	0.3551075212026081	0.0	0.13538592128385862	0.0	0.0	0.0	0.0
14200000	-1172.924231374492	-116.95767772639815	-1055.9665536480938	0.003234134307502618	1.821416538455373	1.5934677757774915	1.9833974941907542	2.828785827591954	1.021158301397479	1.026022168010136	1.275376798277882	0.6759285339117987	0.31001130351920214	0.9487473023127092	0.647048389648769	0.512716806250549	1.7995104241122752	0.6784603518585807	0.804729487118607	1.1760297232697858	1.7185094515404022	0.13758601137312854	0.29626698341310814	0.04563863057119029	0.5545935054344419	0.18481885294295622	1.2679173318337154	1.1518325147123254	3.7323242981707416	1.0792163093707736	0.6524587464908865	3.1281668973375187	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	144.0	307.22392252678935	0.0	14.69420223783245	0.0	0.0	0.0	0.0	10.345224099140182	0.0	4.64328039037713	0.0	0.0	0.0	0.0	0.0	60.388742911983186	24.46440791871965	24.040923019185488	16.81288193047705	43.60531076295244	64.27863619269473	8.600199478531007	0.0	0.0	0.24613197476784793	0.0	0.0	0.0	0.0	0.0	0.0	1.3140354579226614	0.0	0.0	0.0	0.0	0.0	0.0	11.445738922270726	0.0	0.0	8.906839844595314	0.0	0.0	0.0	6.482636705210548	0.0	0.0	4.541506908847966	0.0	2.361373020931411	0.0	0.05185075035016564	0.0	0.0	0.0	0.0
14300000	-1166.1100421491271	-105.71191082600014	-1060.398131323127	0.0030197397700549244	0.03325757223956608	1.7121130432953096	0.26423481846595603	1.5847898026144152	0.6292465042003303	0.17943746751012687	1.0969075258570065	1.334173571758182	0.9675304481441053	0.10712601482858491	0.3134849453545844	1.0571979610034334	1.1843851598546218	0.6960948529699055	0.5875918340459794	1.5431503810206195	2.0926294014132742	0.4691617839362291	1.2316827901320822	0.8288595497150438	2.658926656449599	0.3243972024458388	0.5680823773514702	0.14630088429103014	1.0220213524666613	0.956823848899815	1.589568629840925	0.21867572367960408	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1801.0	303.4583054960289	0.0	14.123659629764488	2.01602413167825	0.0	0.0	0.0	7.576133997442004	0.0	3.7023843653186024	0.0	0.0	0.0	0.0	0.0	62.31941382940666	23.157486312273516	23.167357507084404	15.961770706918008	45.05141412340836	63.79904331226056	12.681832301043714	0.07049120391358689	0.0	0.16830417343281032	0.0	0.0	0.0	0.0	0.0	0.0	0.14255085004842757	0.0	0.0	0.0	0.0	0.0	0.0	8.549764351553833	0.0	0.0	6.5485389368206155	0.0	0.0	0.0	8.078680866467806	0.0	0.0	4.967515669144555	0.0	1.2588174355558372	0.0	0.11712179249286017	0.0	0.0	0.0	0.0
14400000	-1162.612358716124	-107.28663804957601	-1055.325720666548	0.0027151260232647287	1.2559113411229819	1.9183738087870088	0.20874929800351996	0.5149443800137421	0.01736754625531999	1.7758790872448649	1.081448427589331	0.6643506425979782	0.9403956072302649	0.04234322367235167	1.0888252838695887	0.47674588609964225	0.21095632843125	0.587095255742535	0.6765438438146274	1.279217554320844	1.667632488312152	0.13853623731620027	0.0036794116957196473	2.295000988697155	0.2213461145852452	0.8087689611794011	0.6414239195368402	1.6530294920823552	2.179747738600935	1.0230207735139982	0.3309432758230922	1.7602501319426775	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1913.0	306.3621713172197	0.0	13.854788733058992	0.0	0.0	0.0	0.0	10.044108610490301	0.0	4.617152667745799	0.0	0.0	0.0	0.0	0.0	69.34856547354255	22.301170999144386	23.481835024453314	16.378991092250335	40.79334043406476	60.787019380611426	8.315138305870287	0.0	0.0	0.19939327943679272	0.0	0.0	0.0	0.0	0.0	0.0	1.2927375799749699	0.0	0.0	0.0	0.0	0.0	0.0	11.567652742793102	0.0	0.0	8.80886066309058	0.0	0.0	0.0	8.113870019076586	0.0	0.0	6.097076443805838	0.0	0.31337094235431184	0.0	0.047098925455465165	0.0	0.0	0.0	0.0
14500000	-1167.95707334525	-104.60854928537445	-1063.3485240598754	0.002934051751221794	1.3533286465050405	1.4033644745817864	2.402903358845015	0.23196694417235647	0.034063024922662326	0.2742980281270862	0.6685514961931291	0.5452929344092513	0.4709795022270015	0.5846841689787554	0.8212755936671006	1.2932059943009866	4.1700487379542075	0.4746292876968105	0.5744713993050021	1.443282019548711	1.2522206715864646	0.32136891614606283	0.4944756947551562	0.2300486876523118	0.8471136698168318	0.17927135001257172	0.07967614598137597	0.3328386347783016	0.025277605622427018	0.6618426942897917	1.714180151114438	1.8640418758047483	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1562.0	313.85749751950556	0.0	14.851707146924532	0.0	0.0	0.0	0.0	8.534733746831767	0.0	4.647113084788222	0.0	0.0	0.0	0.0	0.0	65.77720001743536	22.05258411217433	23.88991085504495	18.345800753906094	43.67812895279244	61.92730387404434	10.674774857377015	0.0	0.0	0.18746350960945474	0.0	0.0	0.0	0.0	0.0	0.0	0.22756302339399503	0.0	0.0	0.0	0.0	0.0	0.0	13.215799474444257	0.0	0.0	10.155250298422708	0.0	0.0	0.0	6.9870896665648035	0.0	0.0	5.871057575109784	0.0	2.22005040605952	0.0	0.6139661645826893	0.0	0.0	0.0	0.0
