# BEAST v1.8.2, r6692
# Generated Wed Oct 26 22:09:54 PDT 2016 [seed=1477544985041]
state	posterior	prior	likelihood	geography.clock.rate.exp.mean	geography.clock.rate	geography.rates1	geography.rates2	geography.rates3	geography.rates4	geography.rates5	geography.rates6	geography.rates7	geography.rates8	geography.rates9	geography.rates10	geography.rates11	geography.rates12	geography.rates13	geography.rates14	geography.rates15	geography.rates16	geography.rates17	geography.rates18	geography.rates19	geography.rates20	geography.rates21	geography.rates22	geography.rates23	geography.rates24	geography.rates25	geography.rates26	geography.rates27	geography.rates28	geography.indicators1	geography.indicators2	geography.indicators3	geography.indicators4	geography.indicators5	geography.indicators6	geography.indicators7	geography.indicators8	geography.indicators9	geography.indicators10	geography.indicators11	geography.indicators12	geography.indicators13	geography.indicators14	geography.indicators15	geography.indicators16	geography.indicators17	geography.indicators18	geography.indicators19	geography.indicators20	geography.indicators21	geography.indicators22	geography.indicators23	geography.indicators24	geography.indicators25	geography.indicators26	geography.indicators27	geography.indicators28	geography.nonZeroRates	Current Tree	c_geography.count[1]	c_1-2.count[1]	c_1-3.count[1]	c_1-4.count[1]	c_1-5.count[1]	c_1-6.count[1]	c_1-7.count[1]	c_1-8.count[1]	c_2-1.count[1]	c_2-3.count[1]	c_2-4.count[1]	c_2-5.count[1]	c_2-6.count[1]	c_2-7.count[1]	c_2-8.count[1]	c_3-1.count[1]	c_3-2.count[1]	c_3-4.count[1]	c_3-5.count[1]	c_3-6.count[1]	c_3-7.count[1]	c_3-8.count[1]	c_4-1.count[1]	c_4-2.count[1]	c_4-3.count[1]	c_4-5.count[1]	c_4-6.count[1]	c_4-7.count[1]	c_4-8.count[1]	c_5-1.count[1]	c_5-2.count[1]	c_5-3.count[1]	c_5-4.count[1]	c_5-6.count[1]	c_5-7.count[1]	c_5-8.count[1]	c_6-1.count[1]	c_6-2.count[1]	c_6-3.count[1]	c_6-4.count[1]	c_6-5.count[1]	c_6-7.count[1]	c_6-8.count[1]	c_7-1.count[1]	c_7-2.count[1]	c_7-3.count[1]	c_7-4.count[1]	c_7-5.count[1]	c_7-6.count[1]	c_7-8.count[1]	c_8-1.count[1]	c_8-2.count[1]	c_8-3.count[1]	c_8-4.count[1]	c_8-5.count[1]	c_8-6.count[1]	c_8-7.count[1]
365000	-37.786654771051076	-37.78665477105076	-3.137490267590707E-13	0.7121812855458891	1.403714708873693	1.6468972091823835	5.0386389382770345	2.6219071688112376	0.2732404770576337	1.9035940129789992	0.42514105891074644	0.04150712288761245	0.022897534769490874	2.8932783873210854	1.684280892871267	1.5861511289916168	1.0951985607589152	0.9954643022268088	0.06266746558002294	0.22690709821386545	1.9299190546524347	3.328105383428598	0.8811029324149194	0.38802106235103023	0.20000335308701672	0.8729987054028313	1.5581578134146699	0.6016633529635229	0.9107229560877941	0.15313924857573075	1.5154388089033684	0.0522639808165082	1.0807840857709616	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	8.0	1726.0	40504.16669178364	3343.8357025425903	10171.058151011057	0.0	549.1506237298959	0.0	0.0	0.0	3339.523253151817	0.0	0.0	0.0	3206.2379602374713	0.0	0.0	10157.96310262877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	768.7729192448835	0.0	0.0	0.0	544.583004848122	0.0	0.0	770.457893191566	0.0	1813.1549950744375	305.24892361491584	0.0	3211.3183005957358	0.0	0.0	0.0	0.0	105.3355829779716	0.0	0.0	0.0	0.0	1804.85927092633	0.0	0.0	0.0	0.0	0.0	0.0	307.41627402983823	105.25073397836852	0.0
370000	-35.60649199556111	-35.60649199556114	3.852473895448531E-14	0.052708608965089505	0.029732194653651147	0.7949248782523607	3.580978870591942	0.7377320545347175	3.8334503427854165	0.7839715365437474	0.3352574206258587	0.05614103653897925	0.7725402022714253	2.2735101171061083	0.6497206874183835	0.06680682904428388	1.5946560578618676	0.6482147281022101	0.35116852157355055	0.07104591733892042	0.46330576748785907	3.6541346508132815	2.0021246894902593	1.7538806107552016	0.8465152078659768	0.752405480475072	3.1186006845495555	0.2362142528221855	4.106687040073829	2.751707157242339	0.7091393636590876	0.3678610114237533	0.5057354595753134	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	355.0	236.19929297522484	0.0	25.949468801354907	0.0	32.9837276331919	7.354940477556009	0.0	0.0	0.0	0.0	4.643167884209597	4.825012622932105	0.0	0.0	0.0	28.751367893141975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.62007550579435	0.0	0.0	0.0	1.5350304828583634	0.0	30.77782136802802	3.6065483431640923	0.0	0.0	0.0	0.0	0.0	25.69735844405979	0.0	0.0	0.0	0.0	0.0	11.769613739854528	0.0	0.0	0.0	1.5350304828583619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.15012929622015	0.0
375000	-20.34763421687999	-20.34763421687997	-1.620925615954127E-14	0.001037720078005083	1.9814832138842144E-5	0.9433393169967305	1.7413146658513736	1.989995663178368	1.8834536162586117	0.42876642752703376	0.5763002780094248	1.4212764247327387	0.31408939533703145	0.030089284355330388	2.347891001184508	0.11801076629693143	0.43531941164443966	0.47948277154477403	0.0355436154684982	0.5197686766420887	2.3272525211115473	1.0792117235476908	0.48034141907547095	1.703592560019922	0.4146447697426208	0.6324775878035531	0.7721173099202061	0.5469376640012428	0.24560402276051713	1.6823679538139922	0.7437960593333064	0.08919335280313029	2.1485523776376367	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	10.0	277.0	2.000448101723402	0.0	0.0	0.0	0.0	0.0	0.0	6.341989130031721E-9	0.0	7.240607334779696E-6	0.0	0.0	0.0	0.0	2.139537716530526E-9	0.0	1.4015229505451532E-9	1.5860195698907717E-10	4.8937144552679704E-5	2.6610756034973034E-5	0.0	0.0	0.0	0.0	8.193761606931038E-7	1.6039626661178347E-4	4.741217676646622E-6	0.0	0.0	0.0	0.0	1.1982069290991376E-5	7.60173411320378E-9	6.253908680299926E-6	0.0	0.0	0.0	0.0	1.000457947988153	5.3335738893504545E-5	0.9996697913506615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.587224290796165E-9	6.341989347068329E-9	2.1395377177243736E-9	0.0	0.0	0.0	0.0	9.58722425314908E-9
380000	-29.552318937823223	-29.552318937823326	1.0480505352459837E-13	0.8225220623975016	0.16147961062959842	1.143492045530528	0.3593144005001586	2.1998170256738985	0.03803066731529762	0.06471946661288086	2.672439119589333	0.20705932523161213	0.05049872688053368	0.8465473182197547	0.3323950163284163	0.013955423649127078	0.7916980106753002	1.2417901424914726	0.9505082827528213	1.8693096686496906	0.1376232639574206	1.5661343838032116	0.49151641633370563	0.2884490539013815	1.5574886679364885	1.7184049207424785	0.8016123765191597	1.2666047637821598	0.2835483578007426	0.5422796896062074	0.6693480791730823	0.8568480094643268	0.020181488748295565	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	11.0	1414.0	4504.354947783508	262.9767826939408	0.0	507.86906972699956	9.145692723228176	14.870728030694842	0.0	0.0	279.3085869154827	0.0	0.0	0.0	0.0	186.88379648605377	0.0	0.0	0.0	0.0	0.0	33.06905749892903	370.3516205412414	0.0	544.8839895312911	0.0	0.0	70.47779172353924	0.0	0.0	0.0	11.491592540919118	0.0	0.0	87.5435363803691	387.9238251103755	0.0	166.62632111490555	18.131315513792444	0.0	37.29915696786407	0.0	357.4589607444294	190.39589219456855	0.0	0.0	198.44815065656172	375.37540856174564	0.0	0.0	164.63622523832623	0.0	0.0	0.0	0.0	0.0	229.1874468882577	0.0	0.0
385000	-26.68572097167689	-26.685720971676915	2.3869795029440222E-14	0.4171077082432091	0.11652401991034227	0.21355011152812248	1.7593677528341658	0.31168604499789004	0.4993910783874789	0.21851088400242377	0.7169580234599474	0.7539798354577641	0.25503348190024866	0.8921077490953598	2.337951410332906	0.04285853485485665	0.6238025692736819	0.4325263499698693	1.2717405660289396	4.637654249875214	0.2304265021035582	1.9074933090546322	1.198122498677528	1.6018866331718136	0.05238488541894812	0.16136517538616746	0.5005205047779048	0.5053648112970383	0.07788244285174808	1.2744564810834231	0.36369595041392594	1.4435656462950273	0.18687915239840458	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	327.0	3633.9540390245124	0.0	280.3029893767414	0.0	0.0	0.0	115.10312644161095	118.36084359355894	0.0	31.560557833902514	0.0	0.0	0.0	0.0	0.0	295.47707398823053	44.55342844488658	0.0	744.6231071527867	0.0	307.4981709965412	187.44325414576238	0.0	0.0	0.0	0.0	5.7545991689312315	0.0	0.0	0.0	0.0	660.5315590088744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999966727626199	0.0	39.760094062439954	0.0	109.38154426105488	0.0	284.48141854385335	0.0	0.0	55.81410355795563	0.0	134.64168208019055	0.0	214.66651963957148	0.0	0.0	0.0	0.0
390000	-29.15168486585046	-29.15168486585048	2.2759572004791046E-14	0.07439049882734801	0.008518751376474986	4.452777845679715	1.1865647243834199	2.920742548676157	0.4491987206252155	0.3721671525213414	3.4757949697682053	1.0417117072648605	0.22549605475741957	1.2652692900828413	0.2381886567028841	0.06137585639453674	0.02829732958600096	1.7950481917972152	0.6458326350538751	1.0770927309327398	0.021957261820439652	1.5848438019720659	0.19903569820094333	0.4266696329652379	0.23285587278844608	1.5485792015734743	1.0570808063683783	1.039206840469005	0.5039237748048185	1.5189459292669334	0.525775497060004	1.098825637969164	1.9257592161206583	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	8.0	238.0	24.75618108596179	0.0	0.0	0.0	0.0	0.0	1.2449531508365117	0.0	0.0	0.0	0.0	0.0	5.16182306872263	0.0	0.0	0.0	0.0	0.0	0.0	0.03778004288582288	0.5676561195381203	0.0	0.0	0.0	0.0	0.15282365838507728	0.4006558248487176	0.0	0.0	0.0	0.0	0.0	8.265053242684958	0.0	0.0	0.5440529530692148	0.0	0.1266565495115064	0.007864607228309452	4.510670632952863	0.0	0.0	0.0	1.244953150836412	0.0	0.5676561195381206	0.0	0.0	0.0	0.68976450592703	0.0	0.0	0.0	0.0	0.5440529530692083	0.0	0.6897645059270414
395000	-18.396845679624004	-18.39684567962398	-2.409183963436771E-14	0.09567886690422164	0.08160643343532144	2.261429146186718	0.4152419340760108	0.8925698696924611	1.1107722559784483	0.8066279404967948	0.3981373144780433	0.5322260254936394	0.278643656573695	0.9871145492401843	0.1635121170301659	0.24134200255364366	0.07754501020945993	0.9781041163290315	0.6020153670909526	0.05885295895550082	0.5870422500410772	0.7569701681727515	0.3638251837344946	0.1941386010412135	0.39836177418704827	0.15148862445858338	0.32129179088370274	0.052317215704073966	1.4518026096541743	1.1311566997296234	0.6327673234410754	0.4033466167686665	1.729320986401857	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	9.0	222.0	2591.779028325851	0.0	0.0	0.0	0.0	0.0	65.91996786457003	0.0	0.0	31.148490841062024	141.22335703032383	0.0	0.0	0.0	0.0	0.0	43.339503243394006	0.0	0.0	0.0	0.0	0.0	0.0	163.75507187158152	0.0	0.0	57.620833531164166	21.713773050586028	0.0	0.0	0.0	0.0	0.0	17.300155475700212	448.0129111120821	369.0305777555117	0.0	0.0	0.0	95.33952796373335	12.396003509526972	0.0	102.77410215118891	111.09441145124269	0.0	0.0	38.85878666712069	389.4816277796783	0.0	0.0	0.0	0.0	0.0	0.0	359.0811482919716	123.68877873540534	0.0
400000	-24.64876300302203	-24.64876300302202	-1.0991207943794073E-14	0.011584031418139532	0.008924861129421773	0.0628057737459825	0.2713602881169655	0.04011416726636124	2.8524527905754957	0.10942906492098892	0.6052633273069279	6.541774186694965	1.5267390674694996	0.09176771988784818	1.145616542914978	0.47252158628293295	0.8439973974702242	0.005366921254214648	0.6761600890570082	1.0569119314154052	0.16481865905650805	0.7668426157248694	2.89455201556776	0.11932618756028616	1.3141874280739234	0.7453060071062504	2.5105845705490797	0.0011361809780157718	0.8716515382095565	1.2386746108299969	1.109307527792721	0.08292581615231388	0.8260376818854859	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	979.0	270.6958395154938	0.0	0.09473543828552512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010927075327789564	0.0947354382855238	0.0	0.0	4.522973041917755	0.0	0.0	0.0	0.0	0.0	0.0	3.150272571030928	56.65237247049514	38.0207032689379	0.0	0.0	0.0	0.39833185757530315	0.6424472037232737	0.0	0.0	0.0	0.0	0.0	0.0	16.44626615026855	0.0	0.0	1.0839517542547934	0.0	0.0	0.0	149.1325966682017	0.0	0.0	0.0	0.0	0.0018736626466720674	0.0	0.0	0.0	0.4436529145428947	0.0
405000	-19.302895986187412	-19.302895986187448	3.552713678799899E-14	0.016215759041278432	0.040265273570735234	0.006861696121610165	0.429175495826134	0.04104127091934566	2.138852411478215	0.8270429425423343	2.3033635656029268	0.1583322092889949	0.7892593618151358	1.5110456310919607	0.9897935644147952	0.6275291320518971	0.4402642696169368	0.3572997503331861	0.08492367606078872	0.8888810892384817	0.27312892007455936	0.5519263321664901	0.6378741643751427	0.003792310770818411	2.5705715072363726	0.160779271327544	0.3812336006135986	0.09285612288848173	0.33685510278708514	0.8662729662798322	1.0247583896040937	0.4533941354895933	2.0686429681308085	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	854.0	1282.1883227358474	0.2243727611699747	20.55661765732201	1.3984251953379152	0.0	0.0	0.0	0.0	0.9117263449260806	0.0	335.38533690474605	0.0	0.0	0.0	0.0	11.252782157103526	0.0	0.0	0.0	0.0	0.0	0.0	6.5048679953003905	224.68549852091166	0.0	0.2416732671068001	335.6677849041932	0.0	0.0	0.0	0.0	0.0	0.1284944810372887	0.0	0.0	0.0	0.0	0.0	0.0	187.47515974739972	0.0	0.0	29.216176956210425	0.0	0.0	0.0	0.0	0.0	0.0	58.724467005231496	0.0	0.0	0.0	0.0	0.0	15.273234176408842	54.5417046614419
410000	-24.725787417517793	-24.725787417517793	-8.881784197004794E-16	3.041539600231091	0.6412312349203093	0.3086261549874664	0.42212739399095667	1.9149827056756354	1.4136799395301611	0.5933541191092121	0.4282794827851308	1.4569679471034613	0.5237631485597509	1.0133103739384146	0.026353362395677166	0.23450479275573127	1.7808047492501888	0.24554025343710129	0.08156370616776189	1.2084511553355848	1.425002145184543	0.053390178163265765	0.7733381651472782	0.033516746954057	0.4309716469364029	0.9429269917750209	0.12724430642942228	0.39788393344466794	0.8414591839021079	0.8709229842123456	0.2963890948513357	1.3735619667557886	0.49464496715898815	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	7.0	964.0	20494.171985762652	675.6093762645415	932.4936771014089	4192.8081314627625	0.0	1304.9951265437635	0.0	0.0	660.6300711554288	0.0	0.0	0.0	0.0	0.0	0.0	913.7075239010336	0.0	0.0	0.0	0.0	0.0	0.0	4146.982412798158	0.0	0.0	0.0	0.0	2037.060236222801	274.9721063841548	0.0	0.0	0.0	0.0	871.2290802005347	0.0	0.0	1283.717790166138	0.0	0.0	0.0	865.0007106590283	0.0	0.0	0.0	0.0	0.0	2048.1044645711727	0.0	0.0	0.0	0.0	0.0	0.0	286.86127833175163	0.0	0.0	0.0
415000	-23.11669995282646	-23.116699952825588	-8.689715613741141E-13	0.9382199309877979	1.0674628474182	0.2968010001707592	2.326136450744312	0.88190410841516	1.724533355950303	1.3949402516412002	0.24720468170008786	1.01645415001195	2.608086627369473	0.8167482418466286	0.09363442926826801	0.032941041016067665	0.7561735979990484	0.22047564261334346	0.13446811643170706	0.9888794526492105	0.40583732632740704	0.5501753804449621	0.14909474080802404	0.24105227242768879	0.1104315375726254	0.3800044752536327	0.2671672207055009	1.0192090010850086	0.935255973274563	0.34314535415533004	0.016951014106690334	1.3129730020679198	0.7227288352589404	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.0	1777.0	28638.21282614881	846.6803350290705	6678.919804096219	0.0	0.0	0.0	0.0	0.0	848.1671375872739	0.0	0.0	0.0	0.0	0.0	0.0	6704.8902765361	0.0	389.9543776169063	0.0	1175.3900467711446	0.0	432.3447070798855	0.0	0.0	391.6854150386356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2704.3640607250118	0.0	0.0	0.0	1171.1313186759874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2697.482140704594	0.0	2080.273857792292	0.0	0.0	431.4823686126583	0.0	0.0	0.0	2085.4469798829846
420000	-17.82032030059887	-17.820320300598954	8.693046282805419E-14	0.00524877896246676	0.006851022616863604	0.9492832348059588	1.8892678971445294	0.3484651671514499	1.2830904692457585	0.29212147652776227	1.0012174944844416	0.519484223346545	0.02021867210163435	1.5395680282785138	0.8706445452055808	0.00297896271806665	0.38702194193351613	0.3475578492877141	0.0024799583970331962	1.591829887264806	0.1278112999575049	0.3889072085998465	0.13190676331584336	2.160748219598269	0.8486526809080904	0.4943681277147577	0.15854323903775705	3.4905956810004604	0.15076531466052018	0.6639102091348256	0.010491947183546332	1.5490188124847206	0.1278673116592642	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	1327.0	358.9617759841552	47.46570669111879	134.80263131944994	0.0	0.0	11.215307222888073	0.0	0.0	16.983831968264532	0.0	29.15286175865102	0.0	0.010678814949590401	0.0	5.564712364642343	90.6403690961141	0.0	0.0	0.0	0.0	14.423560421204288	0.0	0.0	4.83466410183985	0.0	0.0	0.0	0.0	0.16207305226011884	0.0	0.0	0.0	0.0	0.0	0.22721698308569396	0.0	0.48067735655381527	0.005273490306798374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8183790775237249	0.0	0.021934926141416754	0.0	0.0	0.0	1.5495658161358676	0.0	0.6023315230250705	0.0	0.0	0.0
425000	-38.946170926143985	-38.94617092614403	4.163336342344232E-14	0.09099767680186457	0.10783774614413538	3.3387493081061055	0.9347469037481375	0.2253316125280609	1.0765081333308448	0.5245793638423898	1.0286736579541738	1.103507842075936	0.17137907238600966	1.09310558756798	0.7198110291951809	0.05030199242401091	0.3428134113754208	0.039027563408340044	0.012936060853586676	1.3704311602501336	2.2729028754200318	2.3881177057165193	6.825732132376761	0.41979547979128135	4.143795408340572	2.2721296518181733	0.28490180460240155	0.889638639593907	1.0697154223901701	3.01823126582412	0.09242138658543347	2.019442802231997	1.6036677017454963	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	865.0	3047.677674601453	0.0	208.69687943279166	0.0	0.0	0.0	0.0	234.16284107508412	0.0	73.85215000265674	463.68219580697564	0.0	19.901357597238498	0.0	0.0	233.98118251546677	40.447676695778966	0.0	0.0	0.0	0.0	0.0	0.0	518.8289258714211	0.0	201.24890876002	0.0	0.0	0.0	0.0	0.0	0.0	157.00455925346563	323.6920407047133	0.0	0.0	0.0	14.294192137394855	0.0	0.0	267.20526887410796	28.9848057296128	0.0	0.0	0.0	0.0	0.0	0.0	19.885923247485756	0.0	241.80876689723684	0.0	0.0	0.0	0.0	0.0	0.0
430000	-18.90816509949714	-18.908165099497108	-3.2640556924003356E-14	0.05369362069457039	0.0031588508440310637	0.2174949385838533	1.1764779671695194	0.4448114795878407	2.690203632279269	1.0380946797920914	1.2117711030739498	2.249599317375387	0.05682094977152174	0.623506985903867	0.8094819684160593	0.052082966517230905	0.07214756216660222	0.04495585367299456	0.012017501423841686	1.1511457417784412	0.38439134992724316	0.27204241177272215	1.6144152427584695	0.44151966504206114	0.4208777625616008	0.48087159546583275	0.08709246167653234	0.7148001500882619	0.472101003070079	0.6914246461195167	0.10911522982682959	2.7213542884492967	0.9699617933075504	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1266.0	136.78966776528875	0.007082130308647695	2.143814411138332	0.0	0.0	0.5136379829865759	0.0	0.0	0.14001898832394996	0.0	0.0	0.0	0.0	0.0	5.538992267263879E-4	0.7573935103255226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2683124465813302	0.20511412047414238	0.0	0.0	0.0	0.0	0.0	20.833640929817093	21.907366792178266	0.0	0.0	28.440401888460396	0.0	0.0	11.693105135869239	45.68689927087318	3.1399424887278338	0.0	0.0	0.0	0.0	0.0	0.0	0.05182987077083142	0.0	0.0	5.5389922672643E-4	0.0	0.0	0.0	0.0	0.0
435000	-25.946874339637368	-25.94687433963757	2.008393451546904E-13	0.7748488306246223	0.17817212075633596	0.47409740471175743	2.2982122820013045	0.5954943400297841	0.5189507834251339	0.8638332557466215	0.4887868422709207	1.206411570173042	1.376940983151414	1.997313680792718	0.6503959717837865	0.43465539250459867	0.39541477040439516	0.7268434919221495	1.0466939187579694	1.9604613982633703	0.17997213237097917	0.23441478683344433	1.6192442891350116	0.2644607104917058	0.556466185059513	0.8948376124282769	0.18506731372654706	0.502283103987521	0.4099018284493195	1.0715610502030544	0.01563450153638838	0.9584863115522376	1.8067020041766204	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	1030.0	4808.618705994272	0.0	650.9956135077242	0.0	0.0	244.22536727837277	139.0197792792064	0.0	0.0	0.0	0.0	172.10990680557262	0.0	0.0	0.0	655.9968704561629	0.0	0.0	610.7718441569881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.98920837863835	47.32704940053246	0.0	205.1789225309443	639.6438984873938	0.0	0.0	0.0	0.0	247.75430543280953	0.0	0.0	0.0	0.0	0.0	275.40833327944773	120.86209918844114	0.0	0.0	229.56478261633148	0.0	0.0	0.0	0.0	0.0	0.0	56.364699079897775	0.0	288.40602611581664	0.0
440000	-23.69213438409001	-23.692134384090437	4.2710279757329757E-13	0.3705926756040696	0.5099931298628234	0.3491470455903837	3.9378723911888325	0.9286084388698299	0.153190068935323	0.7436240087981536	0.33996631726363724	0.4466271920162704	1.7402969506919201	0.8697832145832632	0.022975905077759172	0.019687638510751723	0.21369201389760006	2.653295865865498	0.5447932287732692	0.48478610880571416	0.5085199685678753	1.7979549077635457	0.4698986766663104	0.3176424929506862	0.4305890681442046	0.6670327413213096	0.1389944257270427	0.43462917490063047	0.07614737160687872	0.6694716625890204	0.6219868926187472	0.26505691580984997	0.7351307677684203	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	1165.0	12607.473968216298	401.7485054520207	0.0	1070.2158151237848	174.9330372981717	0.0	391.4804627074185	0.0	382.6042148320635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	568.5108427591148	610.057351957846	2127.3238424741076	0.0	1076.8684985360517	0.0	0.0	0.0	0.0	0.0	165.10799786499365	177.7396783205557	0.0	567.6590058884137	0.0	0.0	0.0	0.0	0.0	0.0	610.7311261460223	0.0	0.0	750.5024157928286	0.0	408.7661286395201	0.0	2201.509138172476	0.0	0.0	763.9721287147123	0.0	0.0	0.0	0.0	157.74377753620377	0.0	0.0	0.0
445000	-21.453466830841023	-21.453466830841037	1.4321877017657527E-14	0.09050300092505141	0.06705338619312662	1.125774819841312	1.1062419673823343	0.3151604020966554	0.3516069387702059	0.4781076059896136	0.55871399113139	0.4856995707697007	0.08819308786764975	0.6053465678949088	3.5302042340009736	0.9156152802492907	0.1715657260954144	0.21529070513381574	0.6897374973407657	0.8459376337437607	0.6480795947225	1.875592499559527	0.6663921951411237	0.7123215476603357	0.4555967286548546	0.034787892605241975	1.4604251381292106	0.5167866059322708	0.09002610201593667	2.493249611007128	0.0024444151164121153	0.11954655752684827	0.6741732559617325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	1210.0	1871.625140579822	0.0	0.0	32.95240766668597	0.0	0.0	0.0	0.0	0.0	0.0	112.20792483585213	0.0	173.76640479780298	0.0	0.0	0.0	0.0	96.54933817815431	0.0	0.0	205.48868113961566	89.93404134003531	56.39836701554413	92.38344212396764	105.04948008210553	122.95126074778979	70.84666476449685	0.0	0.0	0.0	0.0	0.0	75.84816311834415	0.0	8.6392168630425	0.0	0.0	249.30195757011185	0.0	132.82221735868202	0.0	0.0	0.0	0.0	0.0	163.40948933468042	0.0	10.05557589073117	0.0	0.0	0.0	0.0	73.02050775217893	0.0	0.0	0.0	0.0
